0,23570.326782226562,0.4880952380952381,1.0
1,1.7318026274442673,0.44047619047619047,1.0
2,1.4619514644145966,0.5833333333333334,1.0
3,1.0773493573069572,0.5813492063492064,1.0
4,0.7364183254539967,0.5952380952380952,1.0
5,0.6211968157440424,0.685515873015873,1.0
6,0.5801620073616505,0.7182539682539683,1.0
7,0.5893480554223061,0.6934523809523809,1.0
8,0.6533597595989704,0.6557539682539683,1.0
9,0.6056909449398518,0.7083333333333334,1.0
10,0.619732454419136,0.7093253968253969,1.0
11,0.5073782857507467,0.7073412698412699,1.0
12,0.5292599201202393,0.7351190476190477,1.0
13,0.5405383668839931,0.7033730158730159,1.0
14,0.4896197933703661,0.7658730158730159,1.0
15,0.5264814030379057,0.7023809523809523,1.0
16,0.4899532403796911,0.7351190476190477,1.0
17,0.4645749293267727,0.7470238095238095,1.0
18,0.4065998289734125,0.8253968253968254,1.0
19,0.39077494852244854,0.8363095238095238,1.0
20,0.3796489406377077,0.8452380952380952,1.0
21,0.3249787278473377,0.8531746031746031,1.0
22,0.4458619989454746,0.7847222222222222,1.0
23,0.3562604449689388,0.8065476190476191,1.0
24,0.37681875191628933,0.8432539682539683,1.0
25,0.39858814142644405,0.8115079365079365,1.0
26,0.42796608060598373,0.8323412698412699,1.0
27,0.3131414223462343,0.8343253968253969,1.0
28,0.26791678834706545,0.8928571428571429,1.0
29,0.3286870615556836,0.8581349206349206,1.0
30,0.3854744918644428,0.8363095238095238,1.0
31,0.2609960837289691,0.8928571428571429,1.0
32,0.34749616123735905,0.8492063492063492,1.0
33,0.2169760698452592,0.8948412698412699,1.0
34,0.2612378802150488,0.875,1.0
35,0.18650109600275755,0.9404761904761905,1.0
36,0.2127252109348774,0.933531746031746,1.0
37,0.21357144881039858,0.9285714285714286,1.0
38,0.31222547125071287,0.8551587301587301,1.0
39,0.14378895610570908,0.9583333333333334,1.0
40,0.20764166116714478,0.9226190476190477,1.0
41,0.15022748801857233,0.9404761904761905,1.0
42,0.28679394628852606,0.8908730158730159,1.0
43,0.305206467397511,0.8819444444444444,1.0
44,0.17303366120904684,0.9285714285714286,1.0
45,0.13055236730724573,0.9712301587301587,1.0
46,0.1974491490982473,0.8908730158730159,1.0
47,0.13875918928533792,0.9454365079365079,1.0
48,0.12859393237158656,0.9583333333333334,1.0
49,0.07321341475471854,0.9761904761904762,1.0
50,0.07767048291862011,0.9742063492063492,1.0
51,0.04198496346361935,0.9761904761904762,1.0
52,0.14029785664752126,0.9642857142857143,1.0
53,0.05099119804799557,0.9851190476190477,1.0
54,0.04686189233325422,0.9732142857142857,1.0
55,0.10040190303698182,0.9811507936507936,1.0
56,0.02035400306340307,1.0,1.0
57,0.08471588627435267,0.9632936507936508,1.0
58,0.14261098811402917,0.9454365079365079,1.0
59,0.07960392581298947,0.9722222222222222,1.0
60,0.3303053220734,0.8382936507936508,1.0
61,0.02770035178400576,0.9880952380952381,1.0
62,0.033285507233813405,0.9900793650793651,1.0
63,0.027715253294445574,0.9900793650793651,1.0
64,0.025976506411097944,1.0,1.0
65,0.019059142447076738,0.9970238095238095,1.0
66,0.004523599840467796,1.0,1.0
67,0.043437166372314095,0.9791666666666666,1.0
68,0.0024737088642723393,1.0,1.0
69,0.015930203371681273,0.9900793650793651,1.0
70,0.0015625587329850532,1.0,1.0
71,0.0022275056689977646,1.0,1.0
72,0.06763796648010612,0.9672619047619048,1.0
73,0.013004444190301001,1.0,1.0
74,0.00837587908608839,1.0,1.0
75,0.3543911390006542,0.8829365079365079,1.0
76,0.008696598320966586,1.0,1.0
77,0.014544112607836723,0.9920634920634921,1.0
78,0.004395044088596478,1.0,1.0
79,0.01678430789615959,0.9990079365079365,1.0
80,0.18844764214009047,0.9255952380952381,1.0
81,0.0039004897698760033,1.0,1.0
82,0.027224215038586408,0.9841269841269841,1.0
83,0.0025398212746949866,1.0,1.0
84,0.005985190160572529,1.0,1.0
85,0.0011766633651859593,1.0,1.0
86,0.004587048664689064,1.0,1.0
87,0.009108125523198396,1.0,1.0
88,0.010792495988425799,1.0,1.0
89,0.013309996866155416,0.9950396825396826,1.0
90,0.0013334918767213821,1.0,1.0
91,0.07804691419005394,0.9424603174603174,1.0
92,0.0026048694999190047,1.0,1.0
93,0.0015989691019058228,1.0,1.0
94,0.00444607250392437,1.0,1.0
95,0.0011265411376371048,1.0,1.0
96,0.0001036900405324559,1.0,1.0
97,0.00036437902599573135,1.0,1.0
